State	X2020.08.31	X2020.08.30	X2020.08.29	X2020.08.28	X2020.08.27	X2020.08.26	X2020.08.25	X2020.08.24	X2020.08.23	X2020.08.22	X2020.08.21	X2020.08.20	X2020.08.19	X2020.08.18	X2020.08.17	X2020.08.16	X2020.08.15	X2020.08.14	X2020.08.13	X2020.08.12	X2020.08.11	X2020.08.10	X2020.08.09	X2020.08.08	X2020.08.07	X2020.08.06	X2020.08.05	X2020.08.04	X2020.08.03	X2020.08.02	X2020.08.01	X2020.07.31	X2020.07.30	X2020.07.29	X2020.07.28	X2020.07.27	X2020.07.26	X2020.07.25	X2020.07.24	X2020.07.23	X2020.07.22	X2020.07.21	X2020.07.20	X2020.07.19	X2020.07.18	X2020.07.17	X2020.07.16	X2020.07.15	X2020.07.14	X2020.07.13	X2020.07.12	X2020.07.11	X2020.07.10	X2020.07.09	X2020.07.08	X2020.07.07	X2020.07.06	X2020.07.05	X2020.07.04	X2020.07.03	X2020.07.02	X2020.07.01	X2020.06.30	X2020.06.29	X2020.06.28	X2020.06.27	X2020.06.26	X2020.06.25	X2020.06.24	X2020.06.23	X2020.06.22	X2020.06.21	X2020.06.20	X2020.06.19	X2020.06.18	X2020.06.17	X2020.06.16	X2020.06.15	X2020.06.14	X2020.06.13	X2020.06.12	X2020.06.11	X2020.06.10	X2020.06.09	X2020.06.08	X2020.06.07	X2020.06.06	X2020.06.05	X2020.06.04	X2020.06.03	X2020.06.02	X2020.06.01	X2020.05.31	X2020.05.30	X2020.05.29	X2020.05.28	X2020.05.27	X2020.05.26	X2020.05.25	X2020.05.24	X2020.05.23	X2020.05.22	X2020.05.21	X2020.05.20	X2020.05.19	X2020.05.18	X2020.05.17	X2020.05.16	X2020.05.15	X2020.05.14	X2020.05.13	X2020.05.12	X2020.05.11	X2020.05.10	X2020.05.09	X2020.05.08	X2020.05.07	X2020.05.06	X2020.05.05	X2020.05.04	X2020.05.03	X2020.05.02	X2020.05.01	X2020.04.30	X2020.04.29	X2020.04.28	X2020.04.27	X2020.04.26	X2020.04.25	X2020.04.24	X2020.04.23	X2020.04.22	X2020.04.21	X2020.04.20	X2020.04.19	X2020.04.18	X2020.04.17	X2020.04.16	X2020.04.15	X2020.04.14	X2020.04.13	X2020.04.12	X2020.04.11	X2020.04.10	X2020.04.09	X2020.04.08	X2020.04.07	X2020.04.06	X2020.04.05	X2020.04.04	X2020.04.03	X2020.04.02	X2020.04.01	X2020.03.31	X2020.03.30	X2020.03.29	X2020.03.28	X2020.03.27	X2020.03.26	X2020.03.25	X2020.03.24	X2020.03.23	X2020.03.22	X2020.03.21	X2020.03.20	X2020.03.19	X2020.03.18	X2020.03.17	X2020.03.16	X2020.03.15	X2020.03.14	X2020.03.13	X2020.03.12	X2020.03.11	X2020.03.10	X2020.03.09	X2020.03.08	X2020.03.07	X2020.03.06	X2020.03.05	X2020.03.04	X2020.03.03	X2020.03.02	X2020.03.01	X2020.02.29	X2020.02.28	X2020.02.27	X2020.02.26	X2020.02.25	X2020.02.24	X2020.02.23	X2020.02.22	X2020.02.21	X2020.02.20	X2020.02.19	X2020.02.18	X2020.02.17	X2020.02.16	X2020.02.15	X2020.02.14	X2020.02.13	X2020.02.12	X2020.02.11	X2020.02.10	X2020.02.09	X2020.02.08	X2020.02.07	X2020.02.06	X2020.02.05	X2020.02.04	X2020.02.03	X2020.02.02	X2020.02.01	X2020.01.31	X2020.01.30	X2020.01.29	X2020.01.28	X2020.01.27	X2020.01.26	X2020.01.25	X2020.01.24	X2020.01.23	X2020.01.22
SouthDakota	167	167	167	165	162	162	161	161	161	160	159	157	155	154	153	153	152	150	148	147	146	146	146	146	144	141	137	136	135	135	134	130	129	129	123	123	123	122	122	121	119	118	118	118	116	116	115	111	109	109	109	109	107	101	98	98	97	97	97	97	97	93	91	91	91	91	88	87	84	83	81	81	81	81	78	78	77	75	75	75	74	73	69	68	65	65	65	65	64	62	62	62	62	62	59	54	54	50	50	50	50	50	48	46	46	44	44	44	44	43	39	39	34	34	34	31	31	29	24	21	21	21	21	17	13	11	11	11	10	10	9	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	6	4	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tennessee	1754	1747	1725	1701	1673	1648	1628	1588	1567	1563	1549	1488	1452	1426	1387	1366	1345	1326	1313	1289	1271	1233	1223	1215	1206	1186	1144	1117	1092	1073	1067	1060	1033	1020	978	978	967	964	938	925	888	871	847	843	838	815	796	783	767	749	741	738	723	710	685	665	653	646	637	633	620	609	604	592	584	584	577	567	556	542	531	526	524	515	509	497	493	483	475	472	468	441	436	435	421	418	417	408	401	388	381	367	364	364	360	356	353	343	338	336	329	315	313	309	305	301	298	295	290	287	273	265	251	243	242	241	237	239	226	219	210	209	204	199	195	188	184	181	178	168	170	166	157	152	148	145	142	141	135	124	109	101	101	98	94	79	72	65	44	43	37	32	24	23	13	7	6	6	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	12536	12510	12420	12266	12070	11805	11576	11395	11370	11266	11051	10793	10559	10250	10034	9983	9840	9602	9289	9034	8710	8490	8459	8343	8096	7803	7497	7261	7016	6837	6837	6569	6274	6190	5877	5713	5038	4885	4717	4521	4348	4151	4020	3958	3865	3735	3561	3432	3322	3235	3192	3112	3013	2918	2813	2715	2655	2637	2608	2575	2525	2481	2424	2403	2393	2366	2324	2296	2249	2220	2192	2182	2165	2140	2105	2062	2029	1983	1976	1957	1939	1920	1885	1853	1830	1830	1819	1788	1767	1734	1698	1678	1672	1626	1626	1601	1562	1536	1527	1506	1506	1480	1440	1419	1369	1347	1336	1305	1272	1216	1158	1133	1100	1088	1049	1004	973	948	906	884	867	847	816	782	732	690	663	648	623	593	561	543	517	495	477	453	428	393	364	318	287	271	254	226	199	177	154	140	127	105	90	70	58	41	34	34	27	23	18	12	9	8	5	5	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Utah	407	407	407	407	403	401	397	390	385	385	383	381	377	369	364	363	363	360	353	351	349	345	336	335	335	330	327	321	314	311	310	304	300	292	286	281	274	274	273	267	260	251	247	243	243	235	234	233	226	216	215	212	207	205	201	194	190	184	181	181	176	173	172	168	167	167	166	164	163	163	158	158	155	155	152	149	145	143	139	139	139	131	128	127	124	121	121	120	117	117	113	113	113	112	107	106	105	101	98	97	97	93	92	90	88	80	80	78	77	75	75	73	68	67	66	61	61	58	56	50	50	49	46	46	45	45	41	41	41	39	35	34	32	28	27	25	23	21	20	19	18	18	18	17	13	13	13	13	8	8	7	7	7	5	4	2	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vermont	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	57	57	57	57	57	57	57	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	54	54	54	54	54	54	54	54	54	54	54	53	53	53	53	53	53	53	53	53	53	52	52	52	52	51	50	49	47	47	47	46	46	44	43	40	40	38	38	38	35	35	30	29	28	27	25	24	23	23	23	23	22	20	17	17	16	13	12	12	12	10	9	8	7	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Virginia	2580	2569	2568	2550	2515	2515	2494	2471	2467	2443	2436	2427	2410	2396	2385	2381	2381	2370	2363	2352	2344	2327	2326	2322	2317	2299	2274	2244	2218	2218	2215	2174	2141	2125	2095	2082	2078	2075	2067	2054	2051	2048	2031	2027	2025	2013	2007	1992	1977	1968	1966	1962	1958	1937	1905	1881	1853	1853	1849	1845	1816	1786	1763	1740	1732	1724	1700	1675	1661	1645	1620	1611	1607	1602	1586	1583	1570	1552	1546	1541	1534	1520	1514	1496	1477	1472	1460	1453	1445	1428	1407	1392	1375	1370	1358	1338	1281	1236	1208	1171	1159	1136	1099	1074	1041	1014	1009	1002	977	955	927	891	850	839	827	812	769	713	713	684	660	616	581	552	522	492	458	448	436	410	372	349	324	300	277	258	231	208	195	154	149	141	130	121	109	75	63	54	51	52	46	41	34	27	25	22	17	14	13	9	7	6	3	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	1905	1905	1905	1890	1880	1876	1867	1863	1857	1850	1837	1822	1809	1785	1781	1766	1755	1736	1724	1716	1697	1688	1688	1672	1653	1624	1619	1600	1596	1592	1564	1564	1555	1548	1518	1501	1494	1495	1482	1468	1465	1453	1447	1444	1434	1427	1421	1404	1399	1438	1424	1424	1409	1394	1384	1370	1359	1354	1352	1342	1339	1332	1320	1310	1310	1304	1300	1293	1284	1276	1270	1265	1255	1245	1226	1231	1221	1217	1213	1204	1194	1190	1176	1161	1159	1153	1149	1138	1135	1129	1124	1118	1118	1111	1106	1095	1078	1070	1061	1055	1050	1044	1037	1031	1002	1001	1000	992	983	975	962	945	931	921	905	891	870	862	841	834	830	824	814	801	786	765	749	738	665	659	654	647	640	629	615	598	585	571	551	542	526	509	494	476	459	443	429	407	386	365	338	310	282	262	248	237	220	199	183	159	146	137	126	111	104	92	82	78	69	57	51	47	44	40	37	35	31	27	26	20	16	14	11	8	5	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WestVirginia	214	213	212	202	199	190	187	179	178	176	170	166	166	164	160	160	160	157	153	153	147	141	139	131	127	124	124	124	117	117	116	116	115	112	111	106	103	103	103	103	101	101	100	100	100	100	99	97	97	96	96	95	95	95	95	95	95	94	94	93	93	93	93	93	93	93	92	92	92	92	89	89	88	88	88	88	88	88	88	88	86	85	85	84	84	84	84	84	78	78	77	75	75	75	74	74	74	74	72	72	72	71	70	69	68	67	67	64	62	60	58	57	54	54	53	51	51	50	50	50	50	48	46	41	38	37	36	34	32	32	29	26	26	24	18	16	13	13	10	9	9	8	5	5	5	4	4	4	3	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wisconsin	1130	1130	1127	1121	1119	1108	1102	1089	1089	1089	1075	1074	1067	1059	1046	1046	1045	1032	1025	1018	1013	1005	1005	1003	997	985	977	968	956	955	954	941	926	918	913	900	899	898	885	885	872	866	853	851	850	840	838	834	833	827	827	828	821	816	814	812	803	803	803	803	800	793	784	784	777	777	766	766	757	750	745	744	744	730	719	712	703	694	692	691	689	682	671	661	646	647	645	633	626	616	607	595	592	588	568	550	539	517	514	510	507	496	487	481	467	459	453	453	445	434	421	418	409	400	398	384	374	362	353	340	339	334	327	316	308	300	281	272	266	262	257	246	242	230	220	211	205	197	182	170	154	144	137	128	111	99	92	77	68	56	37	31	24	16	14	13	13	13	8	7	5	5	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	37	37	37	37	37	37	37	37	37	37	37	34	34	34	33	30	30	30	30	29	29	28	28	28	28	27	27	27	27	26	26	26	26	26	26	25	25	25	25	25	25	25	24	24	24	24	24	22	22	21	21	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	16	16	15	15	13	13	12	12	12	12	11	11	10	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	2	2	2	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AmericanSamoa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guam	10	10	10	10	10	9	7	7	7	7	7	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthernMarianaIslands	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PuertoRico	434	434	428	424	412	404	395	390	390	381	374	367	356	346	335	335	329	317	306	295	287	279	279	274	265	258	246	237	230	230	225	219	214	211	209	201	201	201	191	188	185	180	180	178	178	177	172	171	169	167	167	167	159	159	159	157	155	155	155	154	153	153	153	153	153	152	151	151	149	149	149	149	147	147	147	147	147	147	147	146	146	144	143	142	142	142	142	141	140	140	138	136	136	133	132	131	129	129	129	127	127	126	126	125	124	124	123	122	122	117	115	114	113	111	108	107	102	99	99	97	97	95	92	92	86	86	84	84	83	77	69	67	64	63	62	60	58	56	51	45	45	44	42	39	33	24	23	21	20	18	15	12	11	8	6	5	3	3	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VirginIslands	14	14	14	14	14	14	12	11	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	8	8	8	8	8	8	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DistrictofColumbia	607	606	605	605	605	605	604	604	604	604	602	601	600	599	597	597	597	594	594	593	593	591	591	590	589	587	587	587	586	586	585	585	584	584	583	582	581	581	581	581	580	580	579	578	578	577	574	571	568	568	568	568	568	568	564	561	561	559	557	555	554	553	551	551	550	548	546	543	541	537	535	533	531	530	527	523	520	515	515	511	506	502	499	495	491	489	483	475	475	473	470	468	466	462	460	453	445	440	440	427	427	418	412	407	400	392	383	375	368	358	350	336	328	323	311	304	285	277	264	258	251	240	231	224	205	190	185	178	165	153	139	127	112	105	96	91	86	81	72	67	53	50	47	38	32	27	22	24	22	21	15	12	11	9	9	5	4	3	3	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
