State	X2020.12.29	X2020.12.28	X2020.12.27	X2020.12.26	X2020.12.25	X2020.12.24	X2020.12.23	X2020.12.22	X2020.12.21	X2020.12.20	X2020.12.19	X2020.12.18	X2020.12.17	X2020.12.16	X2020.12.15	X2020.12.14	X2020.12.13	X2020.12.12	X2020.12.11	X2020.12.10	X2020.12.09	X2020.12.08	X2020.12.07	X2020.12.06	X2020.12.05	X2020.12.04	X2020.12.03	X2020.12.02	X2020.12.01	X2020.11.30	X2020.11.29	X2020.11.28	X2020.11.27	X2020.11.26	X2020.11.25	X2020.11.24	X2020.11.23	X2020.11.22	X2020.11.21	X2020.11.20	X2020.11.19	X2020.11.18	X2020.11.17	X2020.11.16	X2020.11.15	X2020.11.14	X2020.11.13	X2020.11.12	X2020.11.11	X2020.11.10	X2020.11.09	X2020.11.08	X2020.11.07	X2020.11.06	X2020.11.05	X2020.11.04	X2020.11.03	X2020.11.02	X2020.11.01	X2020.10.31	X2020.10.30	X2020.10.29	X2020.10.28	X2020.10.27	X2020.10.26	X2020.10.25	X2020.10.24	X2020.10.23	X2020.10.22	X2020.10.21	X2020.10.20	X2020.10.19	X2020.10.18	X2020.10.17	X2020.10.16	X2020.10.15	X2020.10.14	X2020.10.13	X2020.10.12	X2020.10.11	X2020.10.10	X2020.10.09	X2020.10.08	X2020.10.07	X2020.10.06	X2020.10.05	X2020.10.04	X2020.10.03	X2020.10.02	X2020.10.01	X2020.09.30	X2020.09.29	X2020.09.28	X2020.09.27	X2020.09.26	X2020.09.25	X2020.09.24	X2020.09.23	X2020.09.22	X2020.09.21	X2020.09.20	X2020.09.19	X2020.09.18	X2020.09.17	X2020.09.16	X2020.09.15	X2020.09.14	X2020.09.13	X2020.09.12	X2020.09.11	X2020.09.10	X2020.09.09	X2020.09.08	X2020.09.07	X2020.09.06	X2020.09.05	X2020.09.04	X2020.09.03	X2020.09.02	X2020.09.01	X2020.08.31	X2020.08.30	X2020.08.29	X2020.08.28	X2020.08.27	X2020.08.26	X2020.08.25	X2020.08.24	X2020.08.23	X2020.08.22	X2020.08.21	X2020.08.20	X2020.08.19	X2020.08.18	X2020.08.17	X2020.08.16	X2020.08.15	X2020.08.14	X2020.08.13	X2020.08.12	X2020.08.11	X2020.08.10	X2020.08.09	X2020.08.08	X2020.08.07	X2020.08.06	X2020.08.05	X2020.08.04	X2020.08.03	X2020.08.02	X2020.08.01	X2020.07.31	X2020.07.30	X2020.07.29	X2020.07.28	X2020.07.27	X2020.07.26	X2020.07.25	X2020.07.24	X2020.07.23	X2020.07.22	X2020.07.21	X2020.07.20	X2020.07.19	X2020.07.18	X2020.07.17	X2020.07.16	X2020.07.15	X2020.07.14	X2020.07.13	X2020.07.12	X2020.07.11	X2020.07.10	X2020.07.09	X2020.07.08	X2020.07.07	X2020.07.06	X2020.07.05	X2020.07.04	X2020.07.03	X2020.07.02	X2020.07.01	X2020.06.30	X2020.06.29	X2020.06.28	X2020.06.27	X2020.06.26	X2020.06.25	X2020.06.24	X2020.06.23	X2020.06.22	X2020.06.21	X2020.06.20	X2020.06.19	X2020.06.18	X2020.06.17	X2020.06.16	X2020.06.15	X2020.06.14	X2020.06.13	X2020.06.12	X2020.06.11	X2020.06.10	X2020.06.09	X2020.06.08	X2020.06.07	X2020.06.06	X2020.06.05	X2020.06.04	X2020.06.03	X2020.06.02	X2020.06.01	X2020.05.31	X2020.05.30	X2020.05.29	X2020.05.28	X2020.05.27	X2020.05.26	X2020.05.25	X2020.05.24	X2020.05.23	X2020.05.22	X2020.05.21	X2020.05.20	X2020.05.19	X2020.05.18	X2020.05.17	X2020.05.16	X2020.05.15	X2020.05.14	X2020.05.13	X2020.05.12	X2020.05.11	X2020.05.10	X2020.05.09	X2020.05.08	X2020.05.07	X2020.05.06	X2020.05.05	X2020.05.04	X2020.05.03	X2020.05.02	X2020.05.01	X2020.04.30	X2020.04.29	X2020.04.28	X2020.04.27	X2020.04.26	X2020.04.25	X2020.04.24	X2020.04.23	X2020.04.22	X2020.04.21	X2020.04.20	X2020.04.19	X2020.04.18	X2020.04.17	X2020.04.16	X2020.04.15	X2020.04.14	X2020.04.13	X2020.04.12	X2020.04.11	X2020.04.10	X2020.04.09	X2020.04.08	X2020.04.07	X2020.04.06	X2020.04.05	X2020.04.04	X2020.04.03	X2020.04.02	X2020.04.01	X2020.03.31	X2020.03.30	X2020.03.29	X2020.03.28	X2020.03.27	X2020.03.26	X2020.03.25	X2020.03.24	X2020.03.23	X2020.03.22	X2020.03.21	X2020.03.20	X2020.03.19	X2020.03.18	X2020.03.17	X2020.03.16	X2020.03.15	X2020.03.14	X2020.03.13	X2020.03.12	X2020.03.11	X2020.03.10	X2020.03.09	X2020.03.08	X2020.03.07	X2020.03.06	X2020.03.05	X2020.03.04	X2020.03.03	X2020.03.02	X2020.03.01	X2020.02.29	X2020.02.28	X2020.02.27	X2020.02.26	X2020.02.25	X2020.02.24	X2020.02.23	X2020.02.22	X2020.02.21	X2020.02.20	X2020.02.19	X2020.02.18	X2020.02.17	X2020.02.16	X2020.02.15	X2020.02.14	X2020.02.13	X2020.02.12	X2020.02.11	X2020.02.10	X2020.02.09	X2020.02.08	X2020.02.07	X2020.02.06	X2020.02.05	X2020.02.04	X2020.02.03	X2020.02.02	X2020.02.01	X2020.01.31	X2020.01.30	X2020.01.29	X2020.01.28	X2020.01.27	X2020.01.26	X2020.01.25	X2020.01.24	X2020.01.23	X2020.01.22
Utah	269326	266590	264874	264078	260589	260589	257697	255085	252783	250964	248970	246562	243918	240715	237787	235872	233904	231821	228129	225946	222545	219971	217638	215407	212844	209170	206165	202220	198216	195706	193809	192087	190044	183902	183902	182121	179420	177176	173979	170584	165996	162028	158957	155779	153808	151141	145789	143639	139720	137385	134868	132621	130235	127279	124292	121485	119375	117706	116510	114656	112932	110640	108803	107228	106083	104882	103117	101509	99549	98006	96643	95562	94394	93297	91957	90461	88963	87819	86832	85844	84644	83290	81947	80446	79439	78723	77618	76225	75157	74050	73042	72136	71442	70615	69547	68530	67119	65921	65044	64394	63772	62852	61775	60658	59747	59000	58438	57875	57247	56675	56019	55673	55359	55033	54660	54272	53839	53326	52822	52403	52107	51854	51406	50948	50557	50174	49767	49364	49115	48814	48445	47982	47521	47157	46894	46652	46321	45976	45424	45090	44752	44390	44127	43751	43375	42915	42328	41907	41529	41175	40702	40196	39696	39194	38855	38409	37973	37623	36962	36099	35578	35012	34526	34117	33332	32572	31845	30891	30478	30030	29484	28855	28223	27356	26755	26033	25469	24952	24542	23866	23270	22716	22217	21664	21100	20628	20050	19374	18784	18300	17906	17462	17068	16425	15839	15344	14937	14608	14313	13981	13577	13252	12864	12559	12322	12066	11798	11252	10813	10497	10202	9999	9797	9533	9264	8921	8706	8620	8521	8392	8260	8057	7874	7710	7518	7384	7238	7068	6913	6749	6620	6432	6362	6251	6103	5919	5724	5595	5449	5317	5175	4981	4828	4672	4495	4343	4233	4123	3948	3782	3612	3445	3296	3213	3069	2931	2805	2683	2542	2412	2363	2303	2206	2102	1976	1846	1738	1675	1605	1428	1246	1074	1012	887	806	719	602	480	402	346	299	257	181	136	112	78	63	51	39	28	6	6	4	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vermont	7202	7120	7029	6966	6781	6781	6680	6608	6534	6443	6343	6243	6149	6009	5923	5857	5753	5626	5541	5413	5285	5180	5080	5015	4894	4763	4690	4466	4365	4296	4225	4155	4115	4017	3938	3845	3795	3727	3639	3551	3407	3255	3201	3095	2971	2927	2829	2727	2602	2513	2461	2436	2382	2354	2326	2288	2257	2235	2212	2195	2173	2154	2138	2127	2096	2087	2057	2029	1999	1983	1963	1951	1943	1932	1923	1910	1894	1891	1880	1871	1861	1851	1843	1832	1825	1821	1788	1782	1773	1759	1756	1753	1749	1746	1744	1734	1727	1725	1724	1722	1718	1713	1709	1707	1704	1702	1695	1684	1677	1668	1660	1657	1652	1650	1646	1645	1640	1630	1625	1623	1617	1612	1601	1589	1585	1574	1570	1564	1556	1551	1540	1536	1532	1530	1527	1515	1510	1501	1484	1478	1473	1461	1458	1453	1447	1446	1436	1431	1426	1425	1421	1416	1408	1407	1406	1403	1401	1397	1384	1379	1368	1366	1359	1349	1339	1336	1327	1317	1305	1301	1295	1282	1277	1272	1258	1256	1253	1251	1240	1238	1229	1212	1210	1210	1204	1201	1199	1192	1185	1165	1163	1159	1147	1143	1135	1129	1129	1126	1125	1123	1118	1108	1092	1081	1073	1061	1044	1027	1025	989	987	985	981	977	975	974	970	968	963	957	954	952	950	945	944	940	940	932	931	930	929	927	926	926	918	916	914	909	906	901	896	885	879	866	862	862	855	852	843	834	831	828	820	817	813	802	792	779	770	761	754	733	713	680	631	608	575	543	512	460	390	359	320	293	256	234	213	185	160	125	97	76	52	44	28	21	19	17	12	8	5	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Virginia	340297	336175	333576	329577	327993	323915	319133	314481	310890	306848	302972	299388	296093	292240	288309	285149	281909	278615	274438	271043	267128	262730	258870	255053	251173	247380	244503	242480	240063	237835	235942	233617	230444	228900	226300	223582	221038	217796	215679	213331	210787	208833	206762	204637	201960	200799	199262	198027	196506	194912	193477	192175	190873	188770	187202	185836	184679	183418	182392	181190	179639	178183	176754	175409	174275	173371	172372	171284	170104	168772	167754	166828	166138	165238	164124	162941	161610	160805	159570	158716	157905	156649	155535	153691	153182	152557	151870	150803	149687	148721	148271	147516	146593	146144	145408	144433	143492	142590	142010	141138	140511	139655	138702	137460	136359	135514	134571	133814	132940	131640	130525	129289	128407	127571	126926	125727	124779	123668	122542	121615	120594	119747	118809	117592	115458	115458	114635	113630	112966	112072	110860	109882	109019	108282	107421	106687	105750	104838	103622	102521	101745	100749	100086	99189	97882	95867	95049	94251	93106	91782	90801	89888	88904	87993	86994	86072	84567	83609	82364	81237	80393	79371	78375	77430	76373	75433	74431	73527	72443	71642	70670	69782	68931	67988	67375	66740	66102	65748	65109	64393	63735	63203	62787	62189	61736	61247	60570	59946	59514	58994	58465	57994	57443	56793	56238	55775	55331	54886	54506	53869	53211	52647	52177	51738	51251	50681	49397	48532	47856	46905	46239	45398	44607	43611	42533	41401	40249	39342	37727	36244	35749	34950	34137	32908	32145	31140	30388	29683	28672	27813	26746	25800	25070	24081	23196	22342	21570	20256	20256	19492	18671	17731	16901	15846	14961	14339	13535	12970	12366	11594	10998	10266	9630	8990	8537	8053	7491	6889	6500	6171	5747	5274	5077	4509	4042	3645	3333	2878	2637	2407	2012	1706	1484	1250	1020	890	739	604	460	391	290	254	219	152	114	94	77	67	51	45	30	30	17	9	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	238672	236719	236719	233093	233093	230202	227887	226635	222600	222600	220268	217205	214265	214204	213537	212885	211475	209247	206826	204269	201292	197642	196460	194687	191607	188469	185157	181756	177054	175740	173561	170937	170407	167471	164314	160636	159231	157341	154148	151066	147996	144780	141326	140157	138276	135666	132756	130593	128209	125496	124719	123312	121381	119257	117385	115790	114084	113541	112754	111607	110362	109260	108185	107052	106704	106115	105280	104431	103646	102728	101815	101517	101108	100444	99674	98903	98135	97268	97015	96632	95931	95205	94482	93759	92853	92601	92198	91570	90990	90372	89739	88961	88761	88433	87912	87324	86729	86130	85461	85265	84942	84407	83929	83458	82976	82465	82327	82088	81610	81135	80599	80035	79816	79653	79349	78842	78315	77787	77238	76642	76480	76155	75656	75123	74525	73916	73284	73067	72793	72242	71733	71105	70481	69811	69647	69288	68615	67987	67355	66630	65806	65593	65229	64555	63823	63055	62183	61312	61074	60658	59947	59196	58298	57339	56338	56001	55526	54716	53809	52782	51686	50686	50343	49808	48900	48039	47039	46070	44977	44633	44091	43241	42375	41403	40341	39356	39055	38814	38361	37473	36589	35669	34680	34414	33921	33295	32634	31958	31338	30614	30423	30108	29587	29045	28585	28091	27571	27435	27242	26852	26452	26081	25672	25162	25052	24889	24496	24169	23787	23370	22960	22860	22711	22367	22065	21714	21314	21165	21063	20912	20599	20302	20034	19735	19416	19352	19234	18952	18681	18369	18118	17824	17763	17637	17383	17117	16828	16569	16181	16096	15983	15665	15418	15090	14795	14425	14311	14145	13794	13519	13235	12967	12633	12537	12361	12014	11705	11376	11074	10703	10613	10458	10149	9786	9440	9027	8632	8461	8254	7838	7439	6987	6525	5957	5716	5429	4967	4532	4091	3653	3190	2998	2801	2497	2163	1873	1605	1305	1197	1041	827	648	515	405	343	282	244	206	155	117	93	59	43	26	18	15	13	12	10	9	8	7	7	7	7	7	7	7	7	7	6	5	5	5	5	5	5	5	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
WestVirginia	82773	81436	80710	80177	78836	77239	75936	74737	73337	72342	71215	69751	68485	66849	65701	64394	63217	62151	60637	59695	58462	57060	56128	54997	53572	52172	51025	49905	48818	47842	46997	45845	45046	44180	43050	42083	41114	40478	39598	38480	37399	36277	35324	34460	33659	32792	31639	30897	30201	29316	28805	28404	27742	27087	26547	25987	25593	25235	24883	24460	23990	23466	23064	22706	22223	21906	21712	21392	21057	20734	20519	20293	20081	19801	19580	19082	18818	18555	18281	18128	17913	17707	17325	17139	16936	16742	16628	16468	16307	16024	15848	15692	15512	15348	15158	14953	14706	14504	14384	14171	14054	13874	13683	13430	13196	12976	12820	12699	12521	12174	12017	11808	11661	11575	11412	11289	11037	10845	10642	10507	10250	10110	9967	9824	9633	9540	9395	9312	9272	9185	9066	8982	8801	8731	8632	8564	8457	8274	8151	8008	7875	7754	7694	7563	7433	7277	7159	7051	6973	6854	6735	6642	6422	6326	6173	6054	5960	5821	5695	5550	5206	5199	5142	5042	4894	4783	4657	4557	4407	4259	4207	4074	3983	3826	3707	3461	3442	3262	3141	3126	3053	2932	2905	2870	2817	2761	2712	2661	2629	2582	2552	2543	2486	2435	2418	2376	2341	2298	2289	2259	2233	2212	2188	2169	2153	2144	2131	2119	2092	2071	2041	2017	2010	1974	1951	1906	1867	1854	1774	1759	1717	1616	1593	1545	1509	1491	1490	1457	1441	1427	1398	1371	1366	1360	1335	1310	1287	1248	1238	1206	1191	1169	1136	1118	1095	1079	1063	1044	1020	988	967	939	914	902	863	785	754	739	702	640	626	611	577	554	523	462	412	345	324	282	237	217	191	162	126	113	96	76	51	39	20	16	12	11	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wisconsin	513056	510137	508580	506022	505345	503706	500443	497380	494353	492724	490679	486364	482443	478162	475340	471285	468956	465991	461367	456889	452180	448009	443389	441067	437918	432207	426534	420930	416365	411730	409054	404999	399526	398104	392438	386441	379693	376238	372219	365190	358113	350665	342155	334562	329924	323604	318023	309572	301349	293812	286380	281910	277503	269982	263571	257287	251032	244928	241423	237870	232062	226705	221559	217429	211928	208917	205139	200466	195823	192191	187828	183142	175227	175227	175227	171122	167082	163759	160331	158315	155602	152631	149467	146193	143730	141655	139928	138002	134948	132123	129123	126664	124217	122478	120231	117329	114700	112222	110327	108588	107292	105557	103154	100574	98440	96938	95497	94679	93055	91625	90182	88590	87677	86928	86353	85463	84464	82922	82182	81604	80568	80300	79730	78868	78004	77092	76306	75619	75205	74726	73751	72903	72134	71424	70715	70246	69547	68681	67622	66654	66123	65356	64835	64213	63028	61985	61110	60171	59401	58990	58058	56934	56079	54988	54064	53281	52680	51715	50727	49669	48583	47836	46675	45948	45099	44068	43139	42197	41349	40382	39877	39080	38099	37210	36410	35765	35230	34740	34207	33431	32809	32225	31662	31033	30707	30227	29668	29105	28641	28175	27878	27615	27326	26913	26590	26129	25844	25546	25340	25089	24795	24441	24070	23734	23434	23212	22937	22599	22193	21661	21155	20736	20564	20382	19843	19077	18513	17867	17571	17253	16843	16340	15792	15269	14692	14442	14257	13878	13344	12869	12449	12131	11920	11694	11402	11030	10621	10262	9896	9538	9227	8920	8550	8052	7660	7391	7161	6963	6715	6364	6011	5766	5509	5353	5176	5013	4839	4636	4453	4246	4080	3964	3822	3665	3443	3279	3064	2866	2643	2476	2263	2040	1821	1585	1422	1276	1134	969	806	667	525	466	425	315	235	174	121	83	56	37	23	23	9	3	2	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	43923	43704	43200	43146	42664	42664	42664	42379	42118	41662	41488	41359	40593	40310	40064	39775	39360	38907	38785	38223	37885	37475	36985	36317	35941	35737	35078	34507	33805	33305	32489	31929	31773	30761	30761	29959	29431	28169	27410	27129	26169	25275	24453	23193	22494	21881	21341	20479	19374	19242	18010	17310	16597	16405	15409	15044	14619	14167	13723	13298	13028	12507	12146	11806	11477	11041	10805	10545	10119	9848	9526	9311	9025	8816	8665	8375	8177	7964	7802	7611	7455	7335	7092	6899	6770	6629	6504	6365	6214	6083	5948	5821	5754	5633	5465	5420	5305	5169	5016	4944	4871	4780	4747	4652	4566	4438	4392	4346	4297	4264	4199	4151	4103	4032	4032	4006	3989	3939	3911	3866	3842	3820	3784	3763	3722	3684	3634	3603	3579	3543	3524	3468	3430	3363	3331	3286	3227	3183	3119	3086	3073	3042	3050	3013	3000	2958	2923	2884	2848	2808	2769	2726	2686	2628	2589	2520	2475	2446	2405	2347	2288	2238	2187	2126	2108	2069	2026	1985	1951	1904	1862	1839	1790	1774	1740	1711	1675	1634	1606	1582	1550	1514	1487	1450	1417	1392	1368	1326	1282	1254	1230	1197	1179	1173	1144	1114	1089	1079	1060	1050	1027	1009	980	970	960	947	939	933	921	915	912	910	903	898	891	876	860	850	843	838	813	803	801	787	776	766	754	741	716	701	688	675	669	662	653	644	635	631	604	596	586	579	566	559	544	536	520	502	491	473	453	447	441	428	426	422	412	401	393	383	373	364	343	340	320	303	216	210	197	187	162	150	130	109	94	86	82	70	53	44	29	26	24	23	19	18	15	10	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AmericanSamoa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guam	7293	7281	7270	7269	7268	7266	7257	7238	7211	7202	7198	7193	7183	7168	7149	7137	7106	7090	7079	7052	7039	7026	7019	7004	6977	6959	6942	6920	6889	6852	6818	6782	6768	6748	6705	6655	6602	6549	6476	6452	6416	6346	6234	6175	6121	5965	5924	5850	5755	5654	5473	5233	5113	5077	5004	4903	4812	4693	4690	4681	4628	4549	4466	4418	4336	4216	4175	4141	4056	3968	3886	3756	3675	3617	3538	3427	3341	3266	3170	3078	3056	2989	2934	2868	2814	2753	2699	2699	2617	2550	2488	2443	2390	2354	2354	2286	2263	2235	2190	2147	2117	2117	2074	2045	2013	1966	1927	1891	1891	1863	1846	1758	1713	1671	1671	1671	1619	1560	1494	1447	1395	1347	1347	1287	1232	1120	984	907	820	767	767	704	599	577	558	516	502	502	477	449	434	418	412	412	411	397	389	375	368	367	367	356	354	351	349	346	337	337	337	332	330	327	319	315	315	314	314	313	312	312	312	312	310	309	307	303	301	288	288	286	280	267	259	255	248	248	248	245	231	225	224	222	222	200	193	188	186	185	185	185	184	183	182	180	179	179	179	179	179	178	177	175	173	173	172	172	170	169	166	166	165	165	165	165	154	154	154	154	154	153	152	152	151	151	151	151	151	151	149	149	150	148	146	146	145	144	142	141	141	140	138	134	133	133	133	133	133	133	133	133	133	133	133	130	128	125	121	113	112	93	84	82	77	69	58	56	55	51	45	37	32	29	27	15	14	12	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthernMarianaIslands	122	122	122	122	118	118	116	116	116	115	115	115	113	113	113	113	113	113	113	113	113	111	109	106	106	106	106	106	106	106	104	104	104	104	104	104	104	104	103	103	103	103	103	102	100	100	100	100	100	100	100	98	98	98	96	96	96	96	96	92	92	92	92	92	92	88	88	88	88	88	88	86	86	86	80	77	77	77	77	77	77	75	75	75	75	75	73	73	73	70	70	70	70	70	69	69	69	69	69	69	68	62	62	62	61	61	61	60	60	59	59	59	59	58	58	58	57	57	57	57	56	56	56	54	54	54	54	54	54	54	54	54	54	54	53	50	50	50	49	49	49	49	48	48	47	47	46	46	46	45	42	42	42	40	40	40	40	39	38	38	38	38	37	37	37	37	36	36	33	33	33	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	28	27	26	26	26	23	23	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	19	19	19	19	19	16	16	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	11	11	11	11	11	11	8	8	8	8	8	8	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PuertoRico	75790	73658	73227	72443	71424	70808	70488	69912	68849	68433	67211	66132	64751	63686	63419	62985	62431	61723	61002	59458	58962	58316	57622	56671	55532	54597	54105	53708	53320	52545	51702	51581	50678	49226	48725	48548	48200	47459	46434	45335	44431	43910	43585	43016	42479	41772	41119	40452	39120	38856	38581	38100	37567	36904	36101	35807	35750	35405	34541	34138	33853	33279	32527	32461	32198	31737	31072	30956	29804	29717	29585	29138	28711	28293	28174	27947	27629	27139	27004	26776	26558	26326	26010	25658	25635	25397	25034	24804	24505	24176	24000	23801	23357	22697	22164	21868	21156	20439	20399	20311	20069	19807	19113	18634	18252	18206	17977	17769	17598	17357	17248	16789	16788	16692	16269	16243	16101	16069	15942	15584	15476	15229	14986	14726	14469	14010	13992	13922	13477	13282	13014	12576	12452	12371	11723	11251	11069	10730	10279	10169	9605	9319	8934	8573	8230	7824	7684	7413	7113	6835	6543	5997	5920	5700	5585	5416	5236	5042	4794	4574	4330	4255	4011	3791	3461	3272	3119	3043	2904	2811	2583	2435	2351	2235	2171	2147	2071	1846	1817	1791	1767	1729	1693	1638	1624	1602	1583	1579	1577	1550	1540	1533	1531	1499	1496	1486	1479	1477	1471	1460	1443	1403	1402	1386	1373	1364	1360	1330	1322	1313	1305	1304	1304	1300	1293	1280	1260	1241	1240	1230	1870	1221	1213	1206	1207	1195	1147	1114	1088	1073	1064	1062	1054	1040	1034	1029	1013	1006	1005	1001	988	973	964	955	904	898	895	891	878	871	915	915	1298	1252	1213	1118	1068	1043	974	923	903	897	788	725	683	620	573	513	475	452	378	316	286	239	174	127	100	79	64	51	39	31	23	21	14	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VirginIslands	1979	1979	1979	1979	1979	1967	1950	1934	1921	1921	1910	1900	1878	1828	1828	1807	1791	1791	1733	1733	1698	1680	1649	1633	1633	1613	1589	1563	1550	1544	1544	1538	1521	1521	1521	1507	1504	1504	1491	1482	1469	1463	1450	1434	1434	1434	1410	1410	1410	1410	1405	1405	1390	1390	1388	1388	1385	1378	1376	1376	1362	1353	1353	1351	1348	1346	1346	1346	1343	1337	1335	1335	1335	1329	1329	1327	1328	1325	1325	1325	1324	1324	1322	1321	1322	1322	1327	1326	1326	1323	1318	1318	1317	1317	1296	1296	1290	1278	1276	1269	1269	1242	1242	1238	1232	1225	1221	1220	1211	1201	1197	1191	1191	1190	1181	1167	1150	1144	1143	1139	1134	1129	1118	1075	1052	1030	998	984	960	960	932	869	828	796	760	741	734	704	682	639	576	547	547	528	522	501	481	463	439	421	421	406	385	385	375	364	361	352	336	336	320	308	304	297	283	263	249	243	206	206	181	167	153	144	122	116	112	111	111	98	92	90	84	81	81	81	81	80	78	76	76	76	74	74	73	73	73	73	72	72	72	72	72	71	71	71	71	71	71	70	70	70	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	68	68	66	66	66	66	66	66	66	66	62	59	59	57	55	54	54	54	54	53	53	53	51	51	51	51	51	51	51	50	46	45	43	43	42	40	38	33	30	30	30	23	22	19	17	17	17	17	6	6	3	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
