State	X2020.08.26	X2020.08.25	X2020.08.24	X2020.08.23	X2020.08.22	X2020.08.21	X2020.08.20	X2020.08.19	X2020.08.18	X2020.08.17	X2020.08.16	X2020.08.15	X2020.08.14	X2020.08.13	X2020.08.12	X2020.08.11	X2020.08.10	X2020.08.09	X2020.08.08	X2020.08.07	X2020.08.06	X2020.08.05	X2020.08.04	X2020.08.03	X2020.08.02	X2020.08.01	X2020.07.31	X2020.07.30	X2020.07.29	X2020.07.28	X2020.07.27	X2020.07.26	X2020.07.25	X2020.07.24	X2020.07.23	X2020.07.22	X2020.07.21	X2020.07.20	X2020.07.19	X2020.07.18	X2020.07.17	X2020.07.16	X2020.07.15	X2020.07.14	X2020.07.13	X2020.07.12	X2020.07.11	X2020.07.10	X2020.07.09	X2020.07.08	X2020.07.07	X2020.07.06	X2020.07.05	X2020.07.04	X2020.07.03	X2020.07.02	X2020.07.01	X2020.06.30	X2020.06.29	X2020.06.28	X2020.06.27	X2020.06.26	X2020.06.25	X2020.06.24	X2020.06.23	X2020.06.22	X2020.06.21	X2020.06.20	X2020.06.19	X2020.06.18	X2020.06.17	X2020.06.16	X2020.06.15	X2020.06.14	X2020.06.13	X2020.06.12	X2020.06.11	X2020.06.10	X2020.06.09	X2020.06.08	X2020.06.07	X2020.06.06	X2020.06.05	X2020.06.04	X2020.06.03	X2020.06.02	X2020.06.01	X2020.05.31	X2020.05.30	X2020.05.29	X2020.05.28	X2020.05.27	X2020.05.26	X2020.05.25	X2020.05.24	X2020.05.23	X2020.05.22	X2020.05.21	X2020.05.20	X2020.05.19	X2020.05.18	X2020.05.17	X2020.05.16	X2020.05.15	X2020.05.14	X2020.05.13	X2020.05.12	X2020.05.11	X2020.05.10	X2020.05.09	X2020.05.08	X2020.05.07	X2020.05.06	X2020.05.05	X2020.05.04	X2020.05.03	X2020.05.02	X2020.05.01	X2020.04.30	X2020.04.29	X2020.04.28	X2020.04.27	X2020.04.26	X2020.04.25	X2020.04.24	X2020.04.23	X2020.04.22	X2020.04.21	X2020.04.20	X2020.04.19	X2020.04.18	X2020.04.17	X2020.04.16	X2020.04.15	X2020.04.14	X2020.04.13	X2020.04.12	X2020.04.11	X2020.04.10	X2020.04.09	X2020.04.08	X2020.04.07	X2020.04.06	X2020.04.05	X2020.04.04	X2020.04.03	X2020.04.02	X2020.04.01	X2020.03.31	X2020.03.30	X2020.03.29	X2020.03.28	X2020.03.27	X2020.03.26	X2020.03.25	X2020.03.24	X2020.03.23	X2020.03.22	X2020.03.21	X2020.03.20	X2020.03.19	X2020.03.18	X2020.03.17	X2020.03.16	X2020.03.15	X2020.03.14	X2020.03.13	X2020.03.12	X2020.03.11	X2020.03.10	X2020.03.09	X2020.03.08	X2020.03.07	X2020.03.06	X2020.03.05	X2020.03.04	X2020.03.03	X2020.03.02	X2020.03.01	X2020.02.29	X2020.02.28	X2020.02.27	X2020.02.26	X2020.02.25	X2020.02.24	X2020.02.23	X2020.02.22	X2020.02.21	X2020.02.20	X2020.02.19	X2020.02.18	X2020.02.17	X2020.02.16	X2020.02.15	X2020.02.14	X2020.02.13	X2020.02.12	X2020.02.11	X2020.02.10	X2020.02.09	X2020.02.08	X2020.02.07	X2020.02.06	X2020.02.05	X2020.02.04	X2020.02.03	X2020.02.02	X2020.02.01	X2020.01.31	X2020.01.30	X2020.01.29	X2020.01.28	X2020.01.27	X2020.01.26	X2020.01.25	X2020.01.24	X2020.01.23	X2020.01.22
Pennsylvania	130536	130035	129474	129048	128429	127633	126940	126149	125579	124844	124460	123800	122950	122121	121130	120281	119453	118852	118092	117279	116521	115714	115009	114155	113590	112936	112048	111078	110218	109384	108264	107425	106625	105571	104358	103396	102765	101738	101027	100241	99478	98446	97665	96671	95742	95266	94689	93876	92867	92148	91299	90304	89854	89375	88741	88074	87242	86606	85988	85496	84370	84370	83770	83191	82696	82186	81730	81266	80762	80236	79818	79483	79121	78798	78462	77999	77933	77466	77056	76563	76212	75706	75005	74560	74022	73510	72898	72546	72031	71339	70042	69417	68637	68186	67713	66983	66258	65392	63666	63666	63056	62234	61611	60622	59636	58698	57991	57154	56611	55316	54238	52915	51845	50957	50092	49267	48305	46971	45763	44366	43264	42050	41165	40049	38652	37053	35684	34528	33232	32284	31069	29441	27735	26490	25345	24199	22833	21655	19979	18228	16239	14559	12980	11510	10017	8420	7016	5805	4843	4087	3394	2751	2218	1687	1127	851	644	479	371	268	185	133	96	76	63	47	41	22	16	12	10	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RhodeIsland	21454	21372	21302	21263	21175	21022	20871	20795	20692	20572	20514	20439	20335	20240	20129	20053	19934	19906	19832	19738	19611	19481	19390	19246	19022	19022	19022	18950	18800	18725	18515	18224	18224	18224	18148	18062	17986	17904	17793	17793	17793	17711	17640	17588	17487	17312	17312	17312	17243	17204	17204	17163	17108	17084	17057	17035	16976	16911	16871	16835	16813	16777	16708	16663	16612	16535	16476	16449	16413	16354	16283	16232	16180	16104	16072	16023	15942	15855	15751	15683	15638	15589	15521	15416	15299	15194	15087	14988	14912	14808	14630	14498	14365	14211	14141	14057	13949	13748	13579	13392	13177	13040	12915	12663	12431	12203	12007	11788	11613	11427	11141	10910	10639	10297	9994	9703	9522	9333	9016	8668	8296	7972	7769	7493	7188	6773	6354	5972	5585	5207	4868	4585	4295	3903	3596	3329	3142	2853	2573	2169	1890	1617	1356	1150	968	831	730	668	568	495	417	312	248	217	176	148	129	113	88	74	61	44	33	22	20	19	19	13	5	5	4	3	3	3	3	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SouthCarolina	114093	113488	112551	111988	111295	110378	109320	108411	107672	106953	106497	105882	104841	103909	102974	102130	101159	100435	99460	98219	96797	95472	94190	92951	91788	90599	89016	87572	85846	84109	82417	81199	80008	78607	76606	75042	73337	71445	69986	67612	66060	64083	62245	60389	58168	56648	54699	52419	50691	48909	47352	46380	44847	43386	41532	39701	37919	36399	34644	33320	31939	30335	29022	27897	26613	25701	24693	23786	22631	21548	20556	19990	19378	18795	17955	17170	16441	15759	15228	14800	14286	13916	13453	13005	12651	12415	12148	11861	11394	11131	10788	10623	10416	10178	10096	9895	9638	9175	9056	9056	8942	8816	8407	8407	8189	7927	7927	7653	7653	7531	7142	6936	6936	6757	6626	6626	6489	6258	6095	5881	5613	5490	5490	5253	4917	4917	4761	4439	4377	4377	4246	3931	3656	3656	3553	3319	3319	3207	3065	2792	2552	2417	2049	2049	1917	1554	1554	1293	1083	925	774	539	456	456	424	298	298	195	152	81	60	60	33	28	19	13	12	10	9	7	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SouthDakota	11571	11505	11425	11276	11135	10884	10691	10566	10443	10360	10274	10118	10024	9897	9815	9713	9663	9605	9477	9371	9273	9168	9079	9020	8955	8867	8764	8685	8641	8492	8444	8395	8305	8200	8143	8077	8019	7943	7906	7862	7789	7694	7652	7572	7524	7499	7454	7401	7336	7242	7163	7105	7063	7028	6978	6893	6826	6764	6716	6681	6626	6535	6479	6419	6353	6326	6297	6225	6158	6109	6050	5966	5928	5898	5833	5742	5665	5604	5523	5471	5438	5367	5277	5247	5162	5067	5034	4993	4960	4866	4793	4710	4653	4586	4563	4468	4356	4250	4177	4085	4027	3987	3959	3887	3792	3732	3663	3614	3517	3393	3144	2905	2779	2721	2668	2631	2588	2525	2449	2373	2313	2245	2212	2147	2040	1956	1858	1755	1685	1635	1542	1411	1311	1168	988	868	730	626	536	447	393	320	288	240	212	187	165	129	108	101	90	68	58	46	41	30	28	21	14	14	11	11	11	10	9	9	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tennessee	147353	145417	144604	143937	142083	140844	139175	137800	135778	134744	133708	131747	130458	128511	126393	124915	123914	122712	120585	118782	116350	114098	112441	110636	109627	108184	105959	102871	100822	96489	96489	93936	90796	89078	86987	84417	81944	79754	78115	76336	73819	71540	69061	66788	65274	61960	61006	59546	57591	55986	53514	52155	51431	50140	48712	46890	45315	43509	42297	40172	40172	39444	38034	37235	36303	35553	35102	34446	34017	32829	32143	31830	31160	30432	29541	29126	28538	28061	27575	26944	26381	26071	25520	25120	24822	24375	23554	23006	22566	22085	21679	21306	20965	20607	20145	19789	19394	18961	18532	18378	18011	17388	17288	16970	16699	16370	16111	15544	14985	14768	14441	14096	13938	13690	13571	13177	12661	11891	10735	10366	10052	9918	9667	9189	8726	8266	7842	7394	7238	7070	6762	6589	6262	6079	5823	5610	5308	5114	4862	4634	4362	4138	3802	3633	3321	3067	2845	2683	2239	1834	1537	1373	1203	957	784	667	615	505	371	228	154	98	73	52	39	32	26	18	7	7	3	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	592137	586730	580384	577537	573139	567580	562559	557256	550232	542950	535582	528838	520593	513575	506820	500620	490817	486362	481483	474524	467485	459887	451181	442014	430485	430485	420946	412107	403307	394265	385923	381656	375846	369826	361125	351618	341739	332434	325030	317730	307572	292656	282365	275058	264313	258658	250462	240111	230346	220564	210585	200557	195239	191790	183532	175977	168062	159986	153011	148728	143371	137624	131917	125921	120370	114881	111601	107735	103305	99851	96335	93206	89108	87854	86011	83680	81583	79757	77253	75616	74978	73553	71613	69920	68271	66568	64880	64287	62338	61006	59776	57921	56560	55971	55348	54509	53449	52268	51323	49912	48693	47784	46999	45198	43851	42403	41048	39869	38869	37860	36609	35390	34422	33369	32332	31548	30522	29229	28087	27054	26171	25297	24631	23773	22806	21944	21069	20196	19458	18923	18260	17371	16455	15492	14624	13906	13484	12561	11671	10230	9353	8262	7276	6812	6110	5330	4669	3997	3266	2877	2552	2052	1731	1396	974	410	352	334	304	194	143	83	64	57	56	51	39	23	21	13	12	8	8	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Utah	50174	49767	49364	49115	48814	48445	47982	47521	47157	46894	46652	46321	45976	45424	45090	44752	44390	44127	43751	43375	42915	42328	41907	41529	41175	40702	40196	39696	39194	38855	38409	37973	37623	36962	36099	35578	35012	34526	34117	33332	32572	31845	30891	30478	30030	29484	28855	28223	27356	26755	26033	25469	24952	24542	23866	23270	22716	22217	21664	21100	20628	20050	19374	18784	18300	17906	17462	17068	16425	15839	15344	14937	14608	14313	13981	13577	13252	12864	12559	12322	12066	11798	11252	10813	10497	10202	9999	9797	9533	9264	8921	8706	8620	8521	8392	8260	8057	7874	7710	7518	7384	7238	7068	6913	6749	6620	6432	6362	6251	6103	5919	5724	5595	5449	5317	5175	4981	4828	4672	4495	4343	4233	4123	3948	3782	3612	3445	3296	3213	3069	2931	2805	2683	2542	2412	2363	2303	2206	2102	1976	1846	1738	1675	1605	1428	1246	1074	1012	887	806	719	602	480	402	346	299	257	181	136	112	78	63	51	39	28	6	6	4	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vermont	1577	1572	1566	1557	1553	1541	1537	1533	1530	1527	1515	1509	1501	1484	1478	1472	1462	1459	1454	1448	1445	1436	1431	1427	1426	1421	1414	1407	1406	1405	1402	1400	1396	1385	1377	1366	1366	1360	1350	1338	1334	1325	1318	1305	1301	1296	1283	1277	1272	1256	1254	1251	1249	1238	1236	1227	1210	1208	1208	1202	1200	1198	1191	1184	1164	1163	1159	1147	1144	1135	1130	1131	1128	1127	1125	1119	1110	1095	1084	1075	1063	1046	1027	1026	990	988	983	981	977	975	974	971	967	962	956	954	952	950	944	944	944	940	940	932	931	930	929	927	926	926	918	916	914	909	906	901	896	885	879	866	862	862	855	852	843	834	831	828	820	817	813	802	792	779	770	761	754	733	713	680	631	608	575	543	512	460	390	359	320	293	256	234	213	185	160	125	97	76	52	44	28	21	19	17	12	8	5	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Virginia	115458	114635	113630	112966	112072	110860	109882	109019	108282	107421	106687	105750	104838	103622	102521	101745	100749	100086	99189	97882	95867	95049	94251	93106	91782	90801	89888	88904	87993	86994	86072	84567	83609	82364	81237	80393	79371	78375	77430	76373	75433	74431	73527	72443	71642	70670	69782	68931	67988	67375	66740	66102	65748	65109	64393	63735	63203	62787	62189	61736	61247	60570	59946	59514	58994	58465	57994	57443	56793	56238	55775	55331	54886	54506	53869	53211	52647	52177	51738	51251	50681	49397	48532	47856	46905	46239	45398	44607	43611	42533	41401	40249	39342	37727	36244	35749	34950	34137	32908	32145	31140	30388	29683	28672	27813	26746	25800	25070	24081	23196	22342	21570	20256	20256	19492	18671	17731	16901	15846	14961	14339	13535	12970	12366	11594	10998	10266	9630	8990	8537	8053	7491	6889	6500	6171	5747	5274	5077	4509	4042	3645	3333	2878	2637	2407	2012	1706	1484	1250	1020	890	739	604	460	391	290	254	219	152	114	94	77	67	51	45	30	30	17	9	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	71705	71681	71681	71659	71598	71414	70973	70530	69967	69369	68729	68579	68234	67611	67005	66404	65721	64918	64723	64357	63698	62992	62267	61428	60588	60360	59950	59263	58530	57655	56746	55773	55452	54970	54177	53306	52290	51206	50216	49882	49358	48480	47655	46693	45745	44675	44341	43815	42974	42132	41172	40125	39156	38863	38632	38189	37320	36442	35540	34556	34292	33803	33183	32523	31848	31232	30513	30324	30010	29493	28956	28495	28001	27484	27348	27155	26767	26367	25999	25591	25081	24971	24809	24416	24086	23703	23288	22878	22778	22630	22285	21985	21634	21236	21087	20986	20837	20524	20228	19960	19662	19343	19279	19161	18898	18627	18319	18069	17773	17711	17583	17330	17065	16776	16518	16132	16048	15936	15619	15371	15043	14748	14379	14266	14100	13750	13476	13193	12923	12589	12493	12318	11967	11658	11330	11028	10657	10568	10413	10104	9741	9396	8983	8589	8418	8211	7796	7399	6949	6484	5921	5679	5391	4927	4492	4052	3614	3151	2965	2771	2468	2135	1846	1582	1282	1174	1018	801	622	488	378	317	256	218	179	128	90	65	34	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WestVirginia	9540	9395	9312	9272	9185	9066	8982	8801	8731	8632	8564	8457	8274	8151	8008	7875	7754	7694	7563	7433	7277	7159	7051	6973	6854	6735	6642	6422	6326	6173	6054	5960	5821	5695	5550	5206	5199	5142	5042	4894	4783	4657	4557	4407	4259	4207	4074	3983	3826	3707	3461	3442	3262	3141	3126	3053	2932	2905	2870	2817	2761	2712	2661	2629	2582	2552	2543	2486	2435	2418	2376	2341	2298	2289	2259	2233	2212	2188	2169	2153	2144	2131	2119	2092	2071	2041	2017	2010	1974	1951	1906	1867	1854	1774	1759	1717	1616	1593	1545	1509	1491	1490	1457	1441	1427	1398	1371	1366	1360	1335	1310	1287	1248	1238	1206	1191	1169	1136	1118	1095	1079	1063	1044	1020	988	967	939	914	902	863	785	754	739	702	640	626	611	577	554	523	462	412	345	324	282	237	217	191	162	126	113	96	76	51	39	20	16	12	11	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wisconsin	77092	76306	75619	75205	74726	73751	72903	72134	71424	70715	70246	69547	68681	67622	66654	66123	65356	64835	64213	63028	61985	61110	60171	59401	58990	58058	56934	56079	54988	54064	53281	52680	51715	50727	49669	48583	47836	46675	45948	45099	44068	43139	42197	41349	40382	39877	39080	38099	37210	36410	35765	35230	34740	34207	33431	32809	32225	31662	31033	30707	30227	29668	29105	28641	28175	27878	27615	27326	26913	26590	26129	25844	25546	25340	25089	24795	24441	24070	23734	23434	23212	22937	22599	22193	21661	21155	20736	20564	20382	19843	19077	18513	17867	17571	17253	16843	16340	15792	15269	14692	14442	14257	13878	13344	12869	12449	12131	11920	11694	11402	11030	10621	10262	9896	9538	9227	8920	8550	8052	7660	7391	7161	6963	6715	6364	6011	5766	5509	5353	5176	5013	4839	4636	4453	4246	4080	3964	3822	3665	3443	3279	3064	2866	2643	2476	2263	2040	1821	1585	1422	1276	1134	969	806	667	525	466	425	315	235	174	121	83	56	37	23	23	9	3	2	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	3684	3634	3603	3579	3543	3524	3468	3430	3363	3331	3286	3227	3183	3119	3086	3073	3042	3050	3013	3000	2958	2923	2884	2848	2808	2769	2726	2686	2628	2589	2520	2475	2446	2405	2346	2288	2238	2187	2126	2108	2069	2026	1985	1951	1862	1862	1839	1790	1774	1740	1711	1634	1634	1606	1582	1550	1514	1487	1450	1417	1392	1368	1326	1279	1254	1230	1197	1179	1173	1144	1114	1089	1060	1060	1050	1027	1009	980	970	960	947	939	933	915	915	910	910	903	898	891	874	850	850	838	813	813	803	787	787	766	754	754	716	715	701	675	675	662	661	644	635	631	604	596	586	579	566	559	544	536	389	370	362	349	349	326	322	320	313	309	305	296	296	287	275	275	261	261	253	230	221	216	210	197	187	162	150	130	109	94	86	82	70	53	44	29	26	24	23	19	18	15	10	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AmericanSamoa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guam	1120	984	907	820	767	767	704	599	577	558	516	502	502	477	449	434	418	412	412	411	397	389	375	368	367	367	356	354	351	349	346	337	337	337	332	330	327	319	315	315	314	314	313	312	312	312	312	310	309	307	303	301	288	288	286	280	267	259	255	248	248	248	245	231	225	224	222	222	200	193	188	186	185	185	185	184	183	182	180	179	179	179	179	179	178	177	175	173	173	172	172	170	169	166	166	165	165	165	165	154	154	154	154	154	153	152	152	151	151	151	151	151	151	149	149	150	148	146	146	145	145	144	141	141	141	135	134	133	133	133	133	133	133	133	133	133	133	133	130	128	125	121	113	112	93	84	82	77	69	58	56	55	51	45	37	32	29	27	15	14	12	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthernMarianaIslands	54	54	54	54	54	54	54	54	54	53	50	50	50	49	49	49	49	48	48	47	47	46	46	46	45	42	42	42	40	40	40	40	39	38	38	38	38	37	37	37	37	36	36	33	33	33	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	28	27	26	26	26	23	23	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	19	19	19	19	19	16	16	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	11	11	11	11	11	11	8	8	8	8	8	8	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PuertoRico	30744	30720	30618	29896	29577	28846	28143	27934	27713	26760	26006	25695	25128	24446	24074	23403	22821	22121	21424	20686	19934	19651	19324	18791	18411	17872	16781	16572	16061	15840	15431	15143	14540	13967	13473	13038	12940	12461	12063	11453	11120	10574	10379	10123	10010	9654	9366	9137	8862	8745	8714	8585	7916	7787	7683	7608	7537	7465	7250	7189	7066	6922	6877	6820	6685	6564	6525	6463	6195	6111	6003	5951	5890	5811	5690	5536	5352	5329	5185	5046	4985	4915	4620	4508	4023	3935	3873	3776	3718	3647	3486	3397	3324	3260	3189	3100	3030	2913	2866	2805	2710	2646	2589	2542	2427	2329	2299	2256	2198	2173	2156	2031	1968	1924	1843	1808	1757	1575	1539	1433	1400	1389	1371	1307	1276	915	915	1298	1252	1213	1118	1068	1043	974	923	903	897	788	725	683	620	573	513	475	452	378	316	286	239	174	127	100	79	64	51	39	31	23	21	14	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VirginIslands	1030	998	984	960	960	932	869	828	796	760	741	734	704	682	639	576	547	547	528	522	501	481	463	439	421	421	406	385	385	375	364	361	352	336	336	320	308	304	297	283	263	249	243	206	206	181	167	153	144	122	116	112	111	111	98	92	90	84	81	81	81	81	80	78	76	76	76	74	74	73	73	73	73	72	72	72	72	72	71	71	71	71	71	71	70	70	70	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	68	68	66	66	66	66	66	66	66	66	62	59	59	57	55	54	54	54	54	53	53	53	51	51	51	51	51	51	51	50	46	45	43	43	42	40	38	33	30	30	30	23	22	19	17	17	17	17	6	6	3	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DistrictofColumbia	13722	13684	13639	13590	13534	13469	13409	13354	13325	13273	13220	13159	13118	13024	12959	12896	12807	12753	12653	12589	12518	12443	12398	12313	12274	12205	12126	12057	11999	11945	11858	11780	11717	11649	11571	11529	11427	11339	11261	11194	11115	11076	11026	10946	10906	10847	10801	10743	10679	10642	10569	10515	10482	10447	10435	10390	10365	10327	10292	10248	10216	10185	10159	10128	10094	10058	10020	9984	9952	9903	9847	9818	9799	9767	9709	9654	9589	9537	9474	9389	9332	9269	9199	9120	9016	8886	8857	8801	8717	8538	8492	8406	8334	8225	7966	7966	7893	7788	7551	7434	7270	7123	7042	6871	6736	6584	6485	6389	6272	6102	5899	5654	5461	5322	5170	5016	4797	4658	4323	4106	3994	3892	3841	3699	3528	3361	3206	3098	2927	2793	2666	2476	2350	2197	2058	1955	1875	1778	1660	1523	1440	1211	1097	998	902	757	653	586	495	401	342	304	267	231	183	137	116	98	77	71	39	31	22	17	16	10	10	10	5	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
