State	X2020.05.31	X2020.05.30	X2020.05.29	X2020.05.28	X2020.05.27	X2020.05.26	X2020.05.25	X2020.05.24	X2020.05.23	X2020.05.22	X2020.05.21	X2020.05.20	X2020.05.19	X2020.05.18	X2020.05.17	X2020.05.16	X2020.05.15	X2020.05.14	X2020.05.13	X2020.05.12	X2020.05.11	X2020.05.10	X2020.05.09	X2020.05.08	X2020.05.07	X2020.05.06	X2020.05.05	X2020.05.04	X2020.05.03	X2020.05.02	X2020.05.01	X2020.04.30	X2020.04.29	X2020.04.28	X2020.04.27	X2020.04.26	X2020.04.25	X2020.04.24	X2020.04.23	X2020.04.22	X2020.04.21	X2020.04.20	X2020.04.19	X2020.04.18	X2020.04.17	X2020.04.16	X2020.04.15	X2020.04.14	X2020.04.13	X2020.04.12	X2020.04.11	X2020.04.10	X2020.04.09	X2020.04.08	X2020.04.07	X2020.04.06	X2020.04.05	X2020.04.04	X2020.04.03	X2020.04.02	X2020.04.01	X2020.03.31	X2020.03.30	X2020.03.29	X2020.03.28	X2020.03.27	X2020.03.26	X2020.03.25	X2020.03.24	X2020.03.23	X2020.03.22	X2020.03.21	X2020.03.20	X2020.03.19	X2020.03.18	X2020.03.17	X2020.03.16	X2020.03.15	X2020.03.14	X2020.03.13	X2020.03.12	X2020.03.11	X2020.03.10	X2020.03.09	X2020.03.08	X2020.03.07	X2020.03.06	X2020.03.05	X2020.03.04	X2020.03.03	X2020.03.02	X2020.03.01	X2020.02.29	X2020.02.28	X2020.02.27	X2020.02.26	X2020.02.25	X2020.02.24	X2020.02.23	X2020.02.22	X2020.02.21	X2020.02.20	X2020.02.19	X2020.02.18	X2020.02.17	X2020.02.16	X2020.02.15	X2020.02.14	X2020.02.13	X2020.02.12	X2020.02.11	X2020.02.10	X2020.02.09	X2020.02.08	X2020.02.07	X2020.02.06	X2020.02.05	X2020.02.04	X2020.02.03	X2020.02.02	X2020.02.01	X2020.01.31	X2020.01.30	X2020.01.29	X2020.01.28	X2020.01.27	X2020.01.26	X2020.01.25	X2020.01.24	X2020.01.23	X2020.01.22
NewMexico	351	344	335	329	325	320	317	308	302	294	283	276	270	265	259	253	242	231	219	208	200	191	181	172	169	162	156	151	139	131	123	112	110	104	99	93	84	78	71	65	58	55	53	51	44	36	36	31	26	20	19	19	16	13	12	12	11	10	7	6	5	4	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NewYork	23905	23848	23780	23722	23643	23564	23488	23391	23282	23195	23083	22976	22843	22729	22619	22478	22304	22170	22013	21845	21640	21478	21271	21045	20828	19877	19645	19415	19189	18909	18610	18321	18015	17638	17303	16966	16599	16162	15740	15302	14828	14347	13869	13362	12822	12192	11586	10834	10056	9385	8627	7844	7067	6268	5489	4758	4159	3565	2935	2373	1941	1550	1218	965	728	519	385	285	210	114	114	44	35	12	12	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthCarolina	886	877	859	827	794	766	754	744	737	728	716	702	691	661	659	652	641	615	597	577	550	547	544	527	507	477	452	430	422	420	399	378	354	342	306	299	289	269	253	242	213	179	172	164	152	131	117	108	86	81	80	74	65	53	46	33	31	24	19	16	10	8	6	4	4	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthDakota	61	60	59	57	56	54	54	53	52	52	51	49	45	44	43	42	42	40	40	38	36	35	35	33	31	31	25	25	25	24	23	19	19	19	19	17	16	15	15	14	13	13	10	9	9	9	9	9	8	8	7	6	5	4	4	3	3	3	3	3	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ohio	2155	2149	2131	2098	2044	2002	1987	1969	1956	1872	1836	1781	1720	1657	1625	1610	1581	1534	1483	1436	1357	1341	1331	1306	1271	1225	1135	1056	1038	1021	1002	975	937	799	753	728	711	690	656	610	557	509	471	451	418	389	361	324	274	253	247	231	213	193	167	142	119	102	91	81	65	55	39	29	25	19	15	10	8	6	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oklahoma	334	334	329	326	322	318	313	311	311	307	304	299	294	288	288	288	285	284	278	278	274	272	270	266	260	253	247	238	238	238	230	222	214	207	197	195	194	188	179	170	164	143	140	139	136	131	123	108	99	96	94	88	80	79	67	51	46	42	38	34	30	23	17	16	15	8	7	5	3	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oregon	153	153	151	151	148	148	148	148	147	147	145	144	140	138	137	137	137	137	134	130	130	127	127	124	121	115	113	109	109	109	104	103	101	92	92	91	87	86	83	78	78	75	74	72	70	64	58	55	53	52	48	44	44	33	33	27	27	26	22	21	18	18	16	13	13	12	11	8	8	5	4	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pennsylvania	5555	5537	5464	5373	5265	5152	5139	5124	5096	4984	4869	4624	4624	4505	4418	4403	4342	4218	3943	3806	3731	3707	3688	3616	3416	3106	3012	2458	2444	2418	2354	2292	2195	1716	1597	1550	1537	1492	1421	1622	1564	1204	1112	836	756	707	647	584	524	507	494	416	338	309	240	162	150	136	102	90	74	63	49	38	34	22	16	11	7	6	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RhodeIsland	718	711	693	677	655	634	608	608	597	579	556	538	532	506	499	489	479	468	462	444	430	422	418	399	388	370	355	341	320	296	279	266	251	239	233	226	215	202	213	201	186	175	164	150	118	105	87	80	73	63	56	49	43	35	30	27	25	17	14	12	10	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SouthCarolina	494	487	483	470	466	446	440	435	425	419	407	399	399	391	380	380	380	371	355	355	331	331	330	316	305	305	283	275	275	267	256	244	203	177	174	174	166	150	150	140	124	120	120	119	109	107	107	97	82	82	80	72	67	63	51	44	44	40	31	31	26	22	18	16	13	9	9	7	5	5	3	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SouthDakota	62	62	59	54	54	50	50	50	50	50	48	46	46	44	44	44	44	43	39	39	34	34	34	31	31	29	24	21	21	21	21	17	13	11	11	11	10	10	9	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	6	4	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tennessee	364	364	360	356	353	343	338	336	329	315	313	309	305	301	298	295	290	287	273	265	251	243	242	241	237	239	226	219	210	209	204	199	195	188	184	181	178	168	170	166	157	152	148	145	142	141	135	124	109	101	101	98	94	79	72	65	44	43	37	32	24	23	13	7	6	6	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	1672	1626	1626	1601	1562	1536	1527	1506	1506	1480	1440	1419	1369	1347	1336	1305	1272	1216	1158	1133	1100	1088	1049	1004	973	948	906	884	867	847	816	782	732	690	663	648	623	593	561	543	517	495	477	453	428	393	364	318	287	271	254	226	199	177	154	140	127	105	90	70	58	41	34	34	27	23	18	12	9	8	5	5	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Utah	113	112	107	106	105	101	98	97	97	93	92	90	80	80	80	78	77	75	75	73	68	67	66	61	61	58	56	50	50	49	46	46	45	45	41	41	41	39	35	34	32	28	27	25	23	21	20	19	18	18	18	17	13	13	13	13	8	8	7	7	7	5	4	2	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vermont	55	55	55	55	54	54	54	54	54	54	54	54	54	54	54	53	53	53	53	53	53	53	53	53	53	52	52	52	52	51	50	49	47	47	47	46	46	44	43	40	40	38	38	38	35	35	30	29	28	27	25	24	23	23	23	23	22	20	17	17	16	13	12	12	12	10	9	8	7	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Virginia	1375	1370	1358	1338	1281	1236	1208	1171	1159	1136	1099	1074	1041	1014	1009	1002	977	955	927	891	850	839	827	812	769	713	713	684	660	616	581	552	522	492	458	448	436	410	372	349	324	300	277	258	231	208	195	154	149	141	130	121	109	75	63	54	51	52	46	41	34	27	25	22	17	14	13	9	7	6	3	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	1118	1111	1106	1095	1078	1070	1061	1055	1050	1044	1037	1031	1002	1001	1000	992	983	975	962	945	931	921	905	891	870	862	841	834	830	824	814	801	786	765	749	738	665	659	654	647	640	629	615	598	585	571	551	542	526	509	494	476	459	443	429	407	386	365	338	310	282	262	248	237	220	199	183	159	146	137	126	111	104	92	82	78	69	57	51	47	44	40	37	35	31	27	26	20	16	14	11	8	5	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WestVirginia	75	75	74	74	74	74	72	72	72	71	70	69	68	67	67	64	62	60	58	57	54	54	53	51	51	50	50	50	50	48	46	41	38	37	36	34	32	32	29	26	26	24	18	16	13	13	10	9	9	8	5	5	5	4	4	4	3	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wisconsin	592	588	568	550	539	517	514	510	507	496	487	481	467	459	453	453	445	434	421	418	409	400	398	384	374	362	353	340	339	334	327	316	308	300	281	272	266	262	257	246	242	230	220	211	205	197	182	170	154	144	137	128	111	99	92	77	68	56	37	31	24	16	14	13	13	13	8	7	5	5	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	16	16	15	15	13	13	12	12	12	12	11	11	10	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	2	2	2	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AmericanSamoa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guam	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthernMarianaIslands	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PuertoRico	136	133	132	131	129	129	129	127	127	126	126	125	124	124	123	122	122	117	115	114	113	111	108	107	102	99	99	97	97	95	92	92	86	86	84	84	83	77	69	67	64	63	62	60	58	56	51	45	45	44	42	39	33	24	23	21	20	18	15	12	11	8	6	5	3	3	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VirginIslands	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DistrictofColumbia	466	462	460	453	445	440	440	427	427	418	412	407	400	392	383	375	368	358	350	336	328	323	311	304	285	277	264	258	251	240	231	224	205	190	185	178	165	153	139	127	112	105	96	91	86	81	72	67	53	50	47	38	32	27	22	24	22	21	15	12	11	9	9	5	4	3	3	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
