State	X2020.10.11	X2020.10.10	X2020.10.09	X2020.10.08	X2020.10.07	X2020.10.06	X2020.10.05	X2020.10.04	X2020.10.03	X2020.10.02	X2020.10.01	X2020.09.30	X2020.09.29	X2020.09.28	X2020.09.27	X2020.09.26	X2020.09.25	X2020.09.24	X2020.09.23	X2020.09.22	X2020.09.21	X2020.09.20	X2020.09.19	X2020.09.18	X2020.09.17	X2020.09.16	X2020.09.15	X2020.09.14	X2020.09.13	X2020.09.12	X2020.09.11	X2020.09.10	X2020.09.09	X2020.09.08	X2020.09.07	X2020.09.06	X2020.09.05	X2020.09.04	X2020.09.03	X2020.09.02	X2020.09.01	X2020.08.31	X2020.08.30	X2020.08.29	X2020.08.28	X2020.08.27	X2020.08.26	X2020.08.25	X2020.08.24	X2020.08.23	X2020.08.22	X2020.08.21	X2020.08.20	X2020.08.19	X2020.08.18	X2020.08.17	X2020.08.16	X2020.08.15	X2020.08.14	X2020.08.13	X2020.08.12	X2020.08.11	X2020.08.10	X2020.08.09	X2020.08.08	X2020.08.07	X2020.08.06	X2020.08.05	X2020.08.04	X2020.08.03	X2020.08.02	X2020.08.01	X2020.07.31	X2020.07.30	X2020.07.29	X2020.07.28	X2020.07.27	X2020.07.26	X2020.07.25	X2020.07.24	X2020.07.23	X2020.07.22	X2020.07.21	X2020.07.20	X2020.07.19	X2020.07.18	X2020.07.17	X2020.07.16	X2020.07.15	X2020.07.14	X2020.07.13	X2020.07.12	X2020.07.11	X2020.07.10	X2020.07.09	X2020.07.08	X2020.07.07	X2020.07.06	X2020.07.05	X2020.07.04	X2020.07.03	X2020.07.02	X2020.07.01	X2020.06.30	X2020.06.29	X2020.06.28	X2020.06.27	X2020.06.26	X2020.06.25	X2020.06.24	X2020.06.23	X2020.06.22	X2020.06.21	X2020.06.20	X2020.06.19	X2020.06.18	X2020.06.17	X2020.06.16	X2020.06.15	X2020.06.14	X2020.06.13	X2020.06.12	X2020.06.11	X2020.06.10	X2020.06.09	X2020.06.08	X2020.06.07	X2020.06.06	X2020.06.05	X2020.06.04	X2020.06.03	X2020.06.02	X2020.06.01	X2020.05.31	X2020.05.30	X2020.05.29	X2020.05.28	X2020.05.27	X2020.05.26	X2020.05.25	X2020.05.24	X2020.05.23	X2020.05.22	X2020.05.21	X2020.05.20	X2020.05.19	X2020.05.18	X2020.05.17	X2020.05.16	X2020.05.15	X2020.05.14	X2020.05.13	X2020.05.12	X2020.05.11	X2020.05.10	X2020.05.09	X2020.05.08	X2020.05.07	X2020.05.06	X2020.05.05	X2020.05.04	X2020.05.03	X2020.05.02	X2020.05.01	X2020.04.30	X2020.04.29	X2020.04.28	X2020.04.27	X2020.04.26	X2020.04.25	X2020.04.24	X2020.04.23	X2020.04.22	X2020.04.21	X2020.04.20	X2020.04.19	X2020.04.18	X2020.04.17	X2020.04.16	X2020.04.15	X2020.04.14	X2020.04.13	X2020.04.12	X2020.04.11	X2020.04.10	X2020.04.09	X2020.04.08	X2020.04.07	X2020.04.06	X2020.04.05	X2020.04.04	X2020.04.03	X2020.04.02	X2020.04.01	X2020.03.31	X2020.03.30	X2020.03.29	X2020.03.28	X2020.03.27	X2020.03.26	X2020.03.25	X2020.03.24	X2020.03.23	X2020.03.22	X2020.03.21	X2020.03.20	X2020.03.19	X2020.03.18	X2020.03.17	X2020.03.16	X2020.03.15	X2020.03.14	X2020.03.13	X2020.03.12	X2020.03.11	X2020.03.10	X2020.03.09	X2020.03.08	X2020.03.07	X2020.03.06	X2020.03.05	X2020.03.04	X2020.03.03	X2020.03.02	X2020.03.01	X2020.02.29	X2020.02.28	X2020.02.27	X2020.02.26	X2020.02.25	X2020.02.24	X2020.02.23	X2020.02.22	X2020.02.21	X2020.02.20	X2020.02.19	X2020.02.18	X2020.02.17	X2020.02.16	X2020.02.15	X2020.02.14	X2020.02.13	X2020.02.12	X2020.02.11	X2020.02.10	X2020.02.09	X2020.02.08	X2020.02.07	X2020.02.06	X2020.02.05	X2020.02.04	X2020.02.03	X2020.02.02	X2020.02.01	X2020.01.31	X2020.01.30	X2020.01.29	X2020.01.28	X2020.01.27	X2020.01.26	X2020.01.25	X2020.01.24	X2020.01.23	X2020.01.22
Texas	830207	827665	824702	820608	816288	810689	806277	801633	799242	793793	788066	784027	780543	773679	770539	764642	761644	758379	753551	749069	744736	722460	716914	713652	710423	706034	701509	694547	689941	685921	683295	677888	675149	670427	666209	665338	663246	658789	653321	649844	645534	640317	636547	633834	628492	623647	619836	613707	607621	602144	599156	593405	587900	582623	577220	569058	563464	555343	547670	538805	531825	524898	517182	510392	504605	498266	490102	482467	473105	463541	454759	448224	443090	432134	421891	412849	402295	395738	391609	383662	376104	366561	355594	345672	338036	330059	321254	311516	296478	284638	273732	264811	258280	249948	240025	229116	219164	209350	200137	195707	190049	182260	174826	166703	158756	152866	148639	142582	136783	131310	124726	119646	114886	111594	107322	102677	99466	95973	91726	89542	88120	86031	83772	81771	79271	77326	75948	75077	73323	71330	69546	67966	66081	64974	63396	62073	60820	59105	57573	56490	56050	55451	54369	53441	52369	51080	49788	48828	47866	46987	45169	43822	42348	40988	40037	38849	37943	36682	35441	34286	33134	32299	31433	30342	29072	27839	26868	25963	25209	24494	23650	22706	21769	20949	20035	19441	18927	18131	16928	16106	15303	14487	13776	13208	12291	11372	9897	8968	8150	7117	6566	5773	4952	4402	3588	3065	2722	2381	1971	1542	1132	857	728	639	547	386	248	166	106	87	80	69	58	41	33	31	24	23	19	19	16	12	11	11	11	11	11	10	10	10	10	4	4	4	2	2	2	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Utah	85844	84697	83307	81975	80522	79449	78733	77618	76231	75175	74099	73053	72136	71442	70616	69556	68537	67167	65948	65058	64404	63774	62893	61786	60662	59770	59017	58451	57892	57276	56789	56182	55730	55424	55052	54660	54364	53940	53412	52950	52505	52166	51854	51486	51071	50668	50298	49870	49451	49125	48950	48616	48103	47647	47285	46936	46652	46413	46048	45537	45181	44836	44487	44130	43821	43530	43032	42478	42018	41571	41175	40754	40258	39714	39339	38877	38439	37973	37623	37063	36178	35677	35089	34526	34117	33430	32572	31908	31228	30774	30282	29552	29071	28452	27632	26921	26203	25653	25005	24717	24070	23466	22864	22364	21818	21155	20735	20218	19544	18915	18454	18035	17567	17173	16585	16015	15464	15077	14757	14313	14061	13681	13366	12982	12639	12378	12084	11866	11344	10858	10558	10237	10026	9829	9551	9282	8953	8710	8622	8521	8392	8260	8057	7876	7717	7530	7384	7238	7068	6930	6760	6624	6454	6364	6251	6103	5919	5724	5605	5449	5326	5175	4981	4829	4672	4499	4343	4236	4123	3950	3782	3621	3451	3301	3213	3071	2942	2813	2687	2549	2420	2368	2305	2208	2103	1980	1860	1737	1662	1618	1426	1248	1077	1012	887	806	719	608	480	402	346	299	257	182	138	112	80	65	51	40	29	21	7	7	5	4	3	3	3	3	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vermont	1868	1857	1846	1838	1827	1821	1817	1785	1778	1768	1755	1752	1749	1745	1742	1739	1731	1724	1722	1721	1719	1715	1710	1706	1705	1702	1702	1696	1684	1677	1668	1661	1656	1654	1651	1648	1647	1642	1637	1637	1635	1624	1616	1605	1589	1586	1577	1572	1566	1557	1553	1541	1537	1533	1530	1527	1515	1509	1501	1484	1478	1472	1462	1459	1454	1448	1445	1436	1431	1427	1426	1421	1414	1407	1406	1405	1402	1400	1396	1385	1377	1366	1366	1360	1350	1338	1334	1325	1318	1305	1301	1296	1283	1277	1272	1256	1254	1251	1249	1238	1236	1227	1210	1208	1208	1202	1200	1198	1191	1184	1164	1163	1159	1147	1144	1135	1130	1130	1130	1127	1125	1119	1110	1095	1084	1075	1063	1046	1027	1026	990	988	983	981	977	975	974	971	967	962	956	954	952	950	944	944	940	940	934	933	932	929	927	926	926	921	919	916	908	907	902	897	886	879	866	862	862	855	851	843	827	825	823	818	816	812	803	779	768	759	752	748	727	711	679	628	605	575	543	512	461	389	338	321	293	256	235	211	184	158	123	95	75	52	49	29	22	19	14	12	8	5	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Virginia	158716	157905	156649	155535	153691	153182	152557	151870	150803	149687	148721	148271	147516	146593	146144	145408	144433	143492	142590	142010	141138	140511	139655	138702	137460	136359	135514	134571	133814	132940	131640	130525	129289	128407	127571	126926	125727	124779	123668	122542	121615	120594	119747	118809	117592	116579	115458	114635	113630	112966	112072	110860	109882	109019	108282	107421	106687	105750	104838	103622	102521	101745	100749	100086	99189	97882	95867	94870	94078	92935	91613	90633	89729	88745	87837	86839	85923	84418	83460	82215	81090	80248	79228	78243	77298	76241	75304	74303	73404	72326	71530	70558	69670	68824	67884	67274	66642	66015	65662	65027	64312	63655	63125	62709	62115	61664	61177	60500	59876	59444	58933	58405	57935	57384	56734	56180	55717	55275	54832	54452	53815	53157	52594	52125	51688	51201	50633	49350	48491	47817	46867	46202	45366	44576	43580	42502	41370	40220	39315	37703	36220	35725	34925	34116	32888	32129	31132	30383	29679	28669	27810	26744	25798	25068	24079	23194	22340	21568	20254	20256	19492	18671	17731	16901	15846	14961	14338	13534	12969	12365	11595	10999	10265	9629	8989	8536	8053	7492	6891	6502	6173	5746	5273	5076	4509	4041	3644	3332	2877	2636	2408	2011	1706	1511	1249	1020	889	739	605	603	390	291	254	219	152	115	94	78	67	51	45	42	30	17	10	8	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	97527	97223	96837	96227	95500	94694	94202	93527	93160	92727	92166	91560	91011	90596	89822	89514	89149	88597	88042	87233	86803	86169	85886	85583	85101	84714	84222	83861	83177	82957	82590	82125	81528	81048	80485	80369	79900	79721	79120	78554	78061	77718	77122	76834	76397	75752	75207	74634	74292	73745	73353	72787	72284	71594	71032	70509	69894	69136	68581	68095	67170	66619	66225	65248	64346	63975	63056	62389	61828	61011	60160	59648	58725	58099	57299	56575	55547	54421	53883	53278	52255	51442	50746	49949	48601	47889	47226	46268	45004	44257	43538	42181	41326	41090	40369	39661	39063	38517	37468	36799	36417	35921	35258	34541	34036	33341	33031	32489	31998	31400	30778	30443	29797	29466	29045	28663	28270	27949	27577	27135	26920	26576	26172	25940	25796	25593	25064	24767	24546	23999	23776	23608	23272	22814	22618	22377	22091	21825	21538	21265	20989	20740	20526	20280	20110	19988	19756	19514	19336	19131	18861	18492	18382	18172	17781	17629	17477	17187	16873	16234	16047	15943	15383	15134	14814	14490	14165	13958	13744	13565	13197	12981	12606	12410	12255	11864	11850	11479	11180	10806	10711	10547	10414	10227	9888	9609	9098	8683	8385	7985	7499	6967	6586	5589	5293	5180	4897	4311	3770	3208	2585	2469	2101	1844	1655	1404	1228	1026	908	794	675	609	511	419	338	279	179	141	110	86	75	47	32	23	17	10	7	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WestVirginia	18128	17913	17707	17325	17139	16936	16742	16628	16468	16307	16024	15848	15692	15512	15348	15158	14953	14706	14504	14384	14171	14054	13874	13683	13430	13196	12976	12820	12699	12521	12174	12017	11808	11661	11575	11412	11289	11037	10845	10642	10507	10250	10110	9967	9824	9633	9540	9395	9312	9272	9185	9066	8982	8801	8731	8632	8564	8457	8274	8151	8008	7875	7754	7694	7563	7433	7277	7159	7051	6973	6854	6735	6642	6422	6326	6173	6054	5960	5821	5695	5550	5461	5199	5142	5042	4922	4783	4657	4557	4407	4313	4244	4146	3983	3826	3707	3505	3442	3335	3205	3126	3053	2979	2904	2869	2831	2781	2729	2693	2629	2593	2571	2543	2500	2468	2418	2376	2341	2322	2290	2274	2249	2217	2193	2179	2161	2144	2136	2119	2102	2077	2056	2028	2010	1989	1972	1935	1899	1854	1782	1771	1729	1705	1603	1567	1514	1502	1492	1470	1448	1435	1405	1379	1370	1363	1348	1324	1298	1277	1243	1225	1196	1185	1152	1126	1110	1096	1078	1054	1025	1010	981	939	929	908	890	825	776	739	725	697	638	615	593	537	524	483	413	347	325	282	242	217	191	162	145	124	113	96	76	51	39	16	16	12	8	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wisconsin	158426	155752	152831	149613	146376	143886	141780	139941	138018	134996	132176	129172	126744	124320	122498	120249	117355	114743	112276	110393	108656	107343	105609	103211	100619	98501	97002	95564	94723	93102	91672	90232	88643	87730	86981	86406	85517	84519	83119	82261	81688	80733	80311	79767	78984	78136	77220	76453	75755	75205	74740	73895	73067	72204	71517	70796	70246	69560	68761	67781	66705	66146	65427	64835	64231	63256	62139	61247	60263	59471	58990	58064	57020	56111	55119	54114	53323	52685	51735	50895	49751	48777	47893	46754	45953	45118	44243	43361	42409	41516	40603	39901	39095	38414	37358	36526	35834	35318	34750	34243	33565	32876	32307	31723	31103	30716	30235	29718	29204	28652	28187	27849	27598	27314	26913	26611	26167	25829	25530	25307	25026	24733	24411	24091	21738	21463	21246	20997	20723	20359	19896	19223	18825	18684	18515	18050	17476	16786	16141	15857	15573	15196	14768	14172	13779	13200	12912	12754	12551	12037	11449	11071	10781	10581	10379	10099	9750	9369	9052	8696	8362	8089	7785	7439	6973	6621	6389	6164	5986	5762	5431	5125	4915	4691	4564	4346	4199	4045	3875	3721	3555	3428	3341	3213	3068	2885	2756	2578	2440	2267	2112	1916	1730	1552	1351	1269	1120	1042	930	754	623	481	418	382	281	216	155	106	72	47	33	27	19	8	6	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	7611	7455	7335	7092	6899	6770	6629	6504	6365	6214	6083	5948	5821	5754	5633	5465	5420	5305	5169	5016	4944	4871	4780	4747	4652	4566	4438	4392	4346	4297	4264	4199	4151	4103	4032	4032	4006	3989	3939	3911	3866	3842	3820	3784	3763	3722	3684	3634	3603	3579	3543	3524	3468	3430	3360	3331	3286	3227	3183	3119	3086	3073	3042	3050	3013	3000	2958	2923	2884	2848	2808	2769	2726	2686	2628	2589	2520	2475	2446	2405	2347	2288	2238	2187	2126	2108	2069	2026	1985	1951	1903	1862	1839	1790	1774	1740	1711	1675	1634	1606	1582	1550	1514	1487	1450	1417	1392	1368	1326	1282	1254	1230	1197	1179	1173	1144	1114	1089	1079	1060	1050	1027	1009	980	970	960	947	939	933	921	915	912	910	903	898	891	876	860	850	843	813	813	803	801	787	776	766	754	741	716	701	688	675	669	662	653	644	635	631	604	596	586	579	566	559	544	536	520	502	477	473	453	447	442	426	422	412	401	393	392	373	373	364	343	320	303	230	221	213	200	189	167	154	138	121	96	88	85	74	56	49	37	28	26	24	22	18	17	15	10	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AmericanSamoa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guam	4047	4025	3958	3903	3837	3787	3722	3586	3668	3586	3519	3457	3412	3255	3255	3255	3255	3232	3204	3159	3116	3043	3043	3043	3014	2982	2935	2896	2832	2832	2832	2815	2727	2682	2588	2588	2640	2588	2529	2463	2416	2364	2256	2256	2256	2201	2089	1953	1876	1736	1736	1736	1673	1568	1546	1527	1471	1471	1471	1446	1418	1403	1387	1381	1381	1380	1366	1358	1344	1337	1328	1328	1325	1323	1320	1318	1315	1306	1306	1306	1301	1299	1296	1288	1284	1284	1283	1283	1282	1281	1281	1281	1281	1279	1278	1276	1272	1270	1257	1257	1255	1249	1240	1228	1224	1217	1217	1217	1214	1200	1194	1191	1191	1191	1169	1162	1157	1155	1155	1154	1154	1153	1152	1149	1149	1149	1148	1148	1148	1148	1146	1146	1144	1144	1141	1141	1141	1140	1139	1135	1135	1134	1134	1134	1134	1123	1123	1123	1123	1123	1121	1121	1121	1120	1120	1120	1120	1118	1118	1118	1118	1118	1117	1115	1115	1114	1114	1113	997	997	997	979	911	852	811	808	805	796	790	750	721	719	716	681	577	542	409	274	266	265	223	154	152	147	139	60	58	57	53	49	32	32	29	27	15	14	12	8	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthernMarianaIslands	77	77	75	75	75	75	75	73	70	70	70	70	69	69	69	69	69	69	69	69	69	68	68	62	62	61	61	61	60	60	59	59	59	59	59	58	58	57	57	57	57	56	56	56	54	54	54	54	54	54	54	54	54	54	54	53	50	50	50	49	49	49	49	48	48	47	47	46	46	46	45	44	42	42	40	40	40	40	40	38	38	38	38	37	37	37	37	37	36	36	33	33	33	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	28	27	26	26	26	24	23	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	19	19	19	19	19	16	16	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	11	11	11	11	11	11	8	8	8	8	8	8	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PuertoRico	53671	53364	52892	52294	51768	51737	51305	50675	50375	49747	49067	48755	48467	47422	46304	45413	44905	43842	42660	42596	42476	41838	40993	39684	38867	38284	38172	37750	37380	37092	36581	36279	35507	35504	35375	34533	34492	34241	34198	34003	33421	33199	32848	32550	31988	31383	30744	30720	30618	29896	29577	28846	28143	27934	27713	26760	26006	25695	25128	24446	24074	23403	22821	22121	21424	20686	19934	19651	19324	18791	18411	17872	16781	16572	16061	15840	15431	15143	14540	13967	13473	13038	12940	12461	12063	11453	11120	10574	10379	10123	10010	9654	9366	9137	8862	8745	8714	8585	7916	7787	7683	7608	7537	7465	7250	7189	7066	6922	6877	6820	6685	6564	6525	6463	6195	6111	6003	5951	5890	5811	5690	5536	5352	5329	5185	5046	4985	4915	4620	4508	4023	3935	3873	3776	3718	3647	3486	3397	3324	3260	3189	3100	3030	2913	2866	2805	2710	2646	2589	2542	2427	2329	2299	2256	2198	2173	2156	2031	1968	1924	1875	1806	1755	1573	1537	1465	1400	1388	1371	1307	1276	1230	915	915	1252	1213	1118	1068	1043	974	923	903	897	788	725	683	620	573	513	475	452	378	316	286	239	174	127	100	79	64	51	39	31	23	21	14	6	5	5	5	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VirginIslands	1325	1325	1324	1324	1322	1321	1322	1327	1327	1326	1326	1318	1318	1318	1317	1317	1296	1290	1290	1278	1269	1269	1257	1257	1238	1232	1232	1221	1220	1220	1201	1201	1197	1191	1190	1181	1167	1150	1150	1144	1143	1139	1134	1129	1075	1075	1030	1030	998	984	960	960	869	828	796	760	741	734	734	704	639	639	576	547	528	528	522	501	463	439	421	421	406	385	385	375	375	361	352	352	342	336	308	308	297	297	283	263	249	243	217	206	181	167	153	144	122	116	112	112	111	98	92	90	84	81	81	81	81	80	78	76	76	76	74	74	73	73	73	73	72	72	72	72	72	71	71	71	71	71	71	70	70	70	70	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	68	66	66	66	66	66	66	66	66	62	59	59	57	55	54	54	54	54	53	53	53	51	51	51	51	51	51	51	50	46	45	44	42	42	38	37	30	30	30	23	19	19	17	17	17	17	17	6	6	3	3	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DistrictofColumbia	15984	15918	15843	15765	15697	15652	15547	15519	15473	15423	15358	15326	15300	15264	15250	15215	15163	15106	15050	15021	14978	14955	14902	14852	14790	14743	14687	14622	14592	14552	14493	14412	14387	14362	14315	14279	14238	14186	14135	14077	14049	13992	13959	13925	13851	13794	13722	13684	13639	13590	13534	13469	13409	13354	13325	13273	13220	13159	13118	13024	12959	12896	12807	12753	12653	12589	12518	12443	12398	12313	12274	12205	12126	12057	11999	11945	11858	11780	11717	11649	11571	11529	11427	11339	11261	11194	11115	11076	11026	10946	10906	10847	10801	10743	10679	10642	10569	10515	10482	10447	10435	10390	10365	10327	10292	10248	10216	10185	10159	10128	10094	10058	10020	9984	9952	9903	9847	9818	9799	9767	9709	9654	9589	9537	9474	9389	9332	9269	9199	9120	9016	8886	8857	8801	8717	8538	8492	8406	8334	8225	8110	7966	7893	7788	7551	7434	7270	7123	7042	6871	6736	6584	6485	6389	6272	6102	5899	5654	5461	5322	5170	5016	4797	4658	4323	4106	3994	3892	3841	3699	3528	3361	3206	3098	2927	2793	2666	2476	2350	2197	2058	1955	1875	1778	1660	1523	1440	1211	1097	998	902	757	653	586	495	401	342	304	267	231	183	137	116	98	77	71	39	36	31	22	17	16	10	10	10	4	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
